hanzi,pinyin,pinyinToneless,tone
鶂,yì,yi,4
嵛,yú,yu,2
虣,bào,bao,4
虐,nvè,nve,4
智,zhì,zhi,4
代,dài,dai,4
借,jiè,jie,4
䪕,jú,ju,2
揯,gēng,geng,1
酃,líng,ling,2
肦,fén,fen,2
誃,chǐ,chi,3
䑜,tà,ta,4
㥿,ào,ao,4
椯,duó,duo,2
篩,shāi,shai,1
㑋,jiòng,jiong,4
蜼,wèi,wei,4
杌,wù,wu,4
獷,guǎng,guang,3
蘂,rǔi,rui,3
䄻,cháo,chao,2
呔,dāi,dai,1
奣,wěng,weng,3
㨒,kúi,kui,2
䋢,biè,bie,4
䜾,䜾,䜾,
鶴,hè,he,4
瞖,yì,yi,4
瓥,lì,li,4
益,yì,yi,4
臕,biāo,biao,1
浡,bó,bo,2
禶,zǎn,zan,3
鼬,yòu,you,4
䮏,wú,wu,2
㸎,niè,nie,4
㠓,méng,meng,2
㩭,bó,bo,2
衬,chèn,chen,4
躏,lìn,lin,4
嶬,yí,yi,2
㜟,㜟,㜟,
䨯,zhèn,zhen,4
霚,wù,wu,4
瓧,瓧,瓧,
骬,yú,yu,2
鮐,tái,tai,2
䀀,fán,fan,2
䥡,yè,ye,4
瘚,jué,jue,2
傓,shàn,shan,4
薜,bì,bi,4
嚑,嚑,嚑,
笝,nà,na,4
㦤,yì,yi,4
鲓,kǎo,kao,3
褧,jiǒng,jiong,3
垊,垊,垊,
哋,dì,di,4
媣,rǎn,ran,3
誦,sòng,song,4
瀚,hàn,han,4
娥,é,e,2
弲,xuān,xuan,1
筻,gàng,gang,4
怔,zhēng,zheng,1
㳜,㳜,㳜,
撤,chè,che,4
眣,dié,die,2
洏,ér,er,2
毯,tǎn,tan,3
溙,tài,tai,4
觺,yí,yi,2
畔,pàn,pan,4
㸡,㸡,㸡,
䍏,䍏,䍏,
鬑,lián,lian,2
䬰,shào,shao,4
㑰,hùi,hui,4
独,dú,du,2
藖,xián,xian,2
塄,léng,leng,2
崤,yáo,yao,2
徻,wèi,wei,4
杹,huà,hua,4
爢,mí,mi,2
庮,yǒu,you,3
蕔,bāo,bao,1
檙,dǐng,ding,3
曹,cáo,cao,2
䊴,qiàn,qian,4
愧,kùi,kui,4
墇,zhāng,zhang,1
㵓,shí,shi,2
粦,lìn,lin,4
呇,qǐ,qi,3
雦,jí,ji,2
㭰,jì,ji,4
鵶,yā,ya,1
畨,pān,pan,1
頽,túi,tui,2
巜,gùi,gui,4
㭳,㭳,㭳,
䁄,xìng,xing,4
洍,sì,si,4
檀,tán,tan,2
地,dì,di,4
蟾,chán,chan,2
䊗,huáng,huang,2
薺,cí,ci,2
㤪,yuàn,yuan,4
霅,zhá,zha,2
㼳,shěng,sheng,3
㗩,xī,xi,1
旛,fān,fan,1
䛹,càn,can,4
懲,chéng,cheng,2
釔,yǐ,yi,3
璭,gùn,gun,4
錡,qí,qi,2
陦,陦,陦,
嗪,qín,qin,2
稨,biān,bian,1
驸,fù,fu,4
鸃,yí,yi,2
産,chǎn,chan,3
宼,kòu,kou,4
弻,bì,bi,4
㤵,cí,ci,2
讐,chóu,chou,2
忮,zhì,zhi,4
䋆,䋆,䋆,
菚,zhàn,zhan,4
偨,cī,ci,1
隮,jī,ji,1
㓢,luò,luo,4
詜,tāo,tao,1
痶,diǎn,dian,3
蕄,méng,meng,2
侉,kuā,kua,1
疻,zhǐ,zhi,3
臤,qiān,qian,1
臘,là,la,4
䍐,hǎn,han,3
蠿,zhá,zha,2
繻,xū,xu,1
䵞,jìng,jing,4
鱤,gǎn,gan,3
兣,lǐ,li,3
诤,zhēng,zheng,1
亗,sùi,sui,4
㨛,shǎn,shan,3
夺,duó,duo,2
濔,mǐ,mi,3
䅷,tú,tu,2
䈄,hán,han,2
鶖,qīu,qiu,1
財,cái,cai,2
場,cháng,chang,2
瞿,jù,ju,4
璧,bì,bi,4
䓞,lì,li,4
瘫,tān,tan,1
婼,ruò,ruo,4
踮,diǎn,dian,3
蕻,hòng,hong,4
濮,pú,pu,2
䕑,jùn,jun,4
墦,fán,fan,2
帹,shà,sha,4
䓿,hǎn,han,3
傲,ào,ao,4
馋,chán,chan,2
葧,bó,bo,2
蜴,yì,yi,4
䓢,gù,gu,4
䔑,xié,xie,2
鎏,líu,liu,2
䄙,míng,ming,2
涖,lì,li,4
瘎,shèn,shen,4
运,yùn,yun,4
㔆,chán,chan,2
魜,rén,ren,2
鐙,dèng,deng,4
巈,jú,ju,2
楰,yú,yu,2
恨,hèn,hen,4
朶,duǒ,duo,3
冟,shì,shi,4
爩,yù,yu,4
廒,áo,ao,2
傦,傦,傦,
碶,qì,qi,4
䁫,hú,hu,2
諡,shì,shi,4
䗾,xiǎn,xian,3
蔔,bo,bo,5
䊐,èn,en,4
他,tā,ta,1
泰,tài,tai,4
晾,liàng,liang,4
子,zǐ,zi,3
裗,líu,liu,2
㵗,fù,fu,4
膞,zhuān,zhuan,1
拹,xié,xie,2
蘏,jiōng,jiong,1
捣,dǎo,dao,3
綗,jiǒng,jiong,3
䏑,dì,di,4
匓,jìu,jiu,4
鿚,鿚,鿚,
蜵,yuān,yuan,1
穭,lv̌,lv,3
嫿,huà,hua,4
獆,háo,hao,2
紧,jǐn,jin,3
肫,zhūn,zhun,1
阀,fá,fa,2
蕞,zùi,zui,4
枝,zhī,zhi,1
苤,pī,pi,1
嶽,yuè,yue,4
鉂,shǐ,shi,3
皃,mào,mao,4
铛,dāng,dang,1
欐,lǐ,li,3
鈃,xíng,xing,2
忁,bào,bao,4
躜,zuān,zuan,1
洀,zhōu,zhou,1
軭,kuāng,kuang,1
干,gān,gan,1
胚,pēi,pei,1
䪯,yíng,ying,2
皝,huǎng,huang,3
朧,lóng,long,2
䌈,tà,ta,4
䁝,yíng,ying,2
瓊,qióng,qiong,2
癧,lì,li,4
郾,yǎn,yan,3
䗗,䗗,䗗,
象,xiàng,xiang,4
嬢,niáng,niang,2
锦,jǐn,jin,3
同,tóng,tong,2
綒,fū,fu,1
姳,mǐng,ming,3
㝹,nóu,nou,2
鉭,dàn,dan,4
摧,cūi,cui,1
鋆,yún,yun,2
繷,náo,nao,2
蛂,biě,bie,3
寳,bǎo,bao,3
縨,縨,縨,
篣,páng,pang,2
戂,mí,mi,2
椱,fòu,fou,4
媿,kùi,kui,4
鋠,shèn,shen,4
盜,dào,dao,4
栴,zhān,zhan,1
鰮,wēn,wen,1
幇,bāng,bang,1
鿃,shǎn,shan,3
厧,diān,dian,1
促,cù,cu,4
趫,qiáo,qiao,2
展,zhǎn,zhan,3
鈡,zhōng,zhong,1
㞤,yín,yin,2
灾,zāi,zai,1
檂,nóng,nong,2
镕,róng,rong,2
䈔,䈔,䈔,
菽,shú,shu,2
㝨,㝨,㝨,
䖟,mǎng,mang,3
鯳,鯳,鯳,
䐺,tàn,tan,4
閬,lǎng,lang,3
翅,chì,chi,4
炉,lú,lu,2
肩,jiān,jian,1
䑯,dì,di,4
㛣,㛣,㛣,
㔛,㔛,㔛,
橐,tuó,tuo,2
筌,quán,quan,2
薦,jiàn,jian,4
璞,pú,pu,2
屢,lv̌,lv,3
鲵,ní,ni,2
篾,miè,mie,4
簔,suō,suo,1
瘪,piē,pie,1
廂,xiāng,xiang,1
兙,兙,兙,
毇,hǔi,hui,3
懾,shè,she,4
鲾,bì,bi,4
㦼,shuàng,shuang,4
垀,hū,hu,1
皍,jí,ji,2
刨,bào,bao,4
䏛,chǔn,chun,3
抭,yǎo,yao,3
䄎,qǐ,qi,3
蕁,xún,xun,2
龽,龽,龽,
嚢,náng,nang,2
愖,chén,chen,2
㣊,㣊,㣊,
鰴,hūi,hui,1
䍴,duò,duo,4
䲗,xián,xian,2
龐,páng,pang,2
屘,mǎn,man,3
棕,zōng,zong,1
䭳,wèi,wei,4
蠏,xiè,xie,4
潋,liàn,lian,4
话,huà,hua,4
䂚,yáo,yao,2
帖,tiē,tie,1
洃,hūi,hui,1
辸,réng,reng,2
滚,gǔn,gun,3
蹍,zhǎn,zhan,3
浿,pèi,pei,4
蛇,shé,she,2
嗑,kè,ke,4
㹠,tún,tun,2
蓣,yù,yu,4
紙,zhǐ,zhi,3
硬,yìng,ying,4
鲡,lí,li,2
濽,zàn,zan,4
杪,miǎo,miao,3
槍,qiāng,qiang,1
抿,mǐn,min,3
緼,yūn,yun,1
誣,wū,wu,1
謊,huǎng,huang,3
誒,è,e,4
崜,duō,duo,1
棈,qiàn,qian,4
騴,yàn,yan,4
枉,wǎng,wang,3
䁉,qì,qi,4
㮻,㮻,㮻,
邤,邤,邤,
杉,shān,shan,1
剂,jì,ji,4
渶,yīng,ying,1
簏,lù,lu,4
唙,dí,di,2
哫,zú,zu,2
㖊,㖊,㖊,
劖,chán,chan,2
塈,jì,ji,4
鮀,tuó,tuo,2
铕,yǒu,you,3
嵬,wéi,wei,2
惐,yù,yu,4
䧅,tì,ti,4
钨,wù,wu,4
榱,cūi,cui,1
䐜,䐜,䐜,
諉,wěi,wei,3
诲,hùi,hui,4
㰵,zú,zu,2
姗,shān,shan,1
葼,zōng,zong,1
絑,zhū,zhu,1
㯩,tì,ti,4
絻,miǎn,mian,3
緎,yù,yu,4
萄,táo,tao,2
踵,zhǒng,zhong,3
攢,zǎn,zan,3
怼,dùi,dui,4
䠖,䠖,䠖,
躻,躻,躻,
挀,bò,bo,4
醙,sōu,sou,1
琭,lù,lu,4
䬑,wèi,wei,4
戇,gàng,gang,4
饄,táng,tang,2
忠,zhōng,zhong,1
寵,chǒng,chong,3
邽,gūi,gui,1
啴,tān,tan,1
㴇,shè,she,4
軶,è,e,4
刹,chà,cha,4
胵,zhì,zhi,4
致,zhì,zhi,4
暊,fǔ,fu,3
蹋,tà,ta,4
䚖,líng,ling,2
黴,méi,mei,2
颇,pǒ,po,3
岭,líng,ling,2
猖,chāng,chang,1
䯈,wán,wan,2
睥,bì,bi,4
瞥,piē,pie,1
肽,tài,tai,4
衃,pēi,pei,1
獍,jìng,jing,4
㸁,hǎn,han,3
汣,汣,汣,
庴,jí,ji,2
柀,bǐ,bi,3
䜳,䜳,䜳,
熘,līu,liu,1
椬,椬,椬,
癘,lì,li,4
瀰,mí,mi,2
龈,kěn,ken,3
起,qǐ,qi,3
殭,jiāng,jiang,1
䟔,fù,fu,4
弙,wū,wu,1
鸀,shú,shu,2
侽,nán,nan,2
鑲,xiāng,xiang,1
搛,jiān,jian,1
越,yuè,yue,4
驭,yù,yu,4
䆥,䆥,䆥,
暙,chūn,chun,1
禵,tí,ti,2
钕,nv̌,nv,3
鋵,tū,tu,1
鎑,yè,ye,4
脮,něi,nei,3
澴,huán,huan,2
攦,lì,li,4
楠,nán,nan,2
覆,fù,fu,4
㷪,cùi,cui,4
䃃,䃃,䃃,
椀,wǎn,wan,3
萰,liàn,lian,4
晙,jùn,jun,4
撬,qiào,qiao,4
洞,dòng,dong,4
堋,péng,peng,2
䑆,yǎng,yang,3
搁,gē,ge,1
侕,ér,er,2
出,chū,chu,1
嶚,liáo,liao,2
篪,chí,chi,2
万,wàn,wan,4
疳,gān,gan,1
榹,sī,si,1
鍳,jiàn,jian,4
鏯,鏯,鏯,
鳾,shī,shi,1
村,cūn,cun,1
㾇,mù,mu,4
薘,dá,da,2
瞟,piǎo,piao,3
㒲,cái,cai,2
邵,shào,shao,4
滸,hǔ,hu,3
龼,龼,龼,
懱,miè,mie,4
垓,gāi,gai,1
緷,yùn,yun,4
陼,zhǔ,zhu,3
篏,qiàn,qian,4
喕,miǎn,mian,3
㩟,zhài,zhai,4
䗚,bó,bo,2
札,zhá,zha,2
鯔,zī,zi,1
䙴,䙴,䙴,
㙍,㙍,㙍,
㰀,lí,li,2
蠽,jié,jie,2
豍,bī,bi,1
镺,ǎo,ao,3
䖶,䖶,䖶,
竣,jùn,jun,4
杬,yuán,yuan,2
杈,chā,cha,1
槈,nòu,nou,4
黼,fǔ,fu,3
鍋,guō,guo,1
刀,dāo,dao,1
熑,lián,lian,2
覿,dí,di,2
靎,hè,he,4
饦,tuō,tuo,1
蔵,zāng,zang,1
闪,shǎn,shan,3
唏,xī,xi,1
姇,fū,fu,1
绹,táo,tao,2
㵝,yì,yi,4
孶,zī,zi,1
兪,yú,yu,2
胇,fèi,fei,4
秱,tóng,tong,2
烑,yáo,yao,2
舚,tān,tan,1
鄗,hào,hao,4
慙,cán,can,2
溹,sù,su,4
嚗,bó,bo,2
蟊,máo,mao,2
呅,méi,mei,2
駅,yì,yi,4
鐀,kùi,kui,4
郲,lái,lai,2
峔,mǔ,mu,3
昹,ǎi,ai,3
鉌,hé,he,2
盀,qǐ,qi,3
兘,shǐ,shi,3
苕,tiáo,tiao,2
儛,wǔ,wu,3
陠,pū,pu,1
缾,píng,ping,2
脑,nǎo,nao,3
挤,jǐ,ji,3
蘞,liàn,lian,4
鰇,róu,rou,2
醟,yòng,yong,4
雚,guàn,guan,4
樉,shuǎng,shuang,3
徒,tú,tu,2
絇,jù,ju,4
裨,bì,bi,4
䟿,lù,lu,4
裹,guǒ,guo,3
㼜,àng,ang,4
析,xī,xi,1
䍎,cùn,cun,4
検,jiǎn,jian,3
蛮,mán,man,2
䕝,䕝,䕝,
洬,shuò,shuo,4
㥁,dé,de,2
䆃,dǎo,dao,3
擤,xǐng,xing,3
溚,dá,da,2
赘,zhùi,zhui,4
沥,lì,li,4
糇,hóu,hou,2
䟒,quán,quan,2
嗨,hāi,hai,1
僙,guāng,guang,1
篚,fěi,fei,3
疊,dié,die,2
䁞,shěng,sheng,3
䑾,䑾,䑾,
炘,xīn,xin,1
饰,shì,shi,4
缶,fǒu,fou,3
求,qíu,qiu,2
䯞,䯞,䯞,
撍,zǎn,zan,3
睊,juàn,juan,4
鱍,bō,bo,1
㖛,㖛,㖛,
兦,wáng,wang,2
礖,yù,yu,4
䞝,ǎo,ao,3
對,dùi,dui,4
幻,huàn,huan,4
加,jiā,jia,1
抅,jū,ju,1
徉,yáng,yang,2
㚝,kúi,kui,2
稓,zuó,zuo,2
踁,jìng,jing,4
鐴,bì,bi,4
䡚,mào,mao,4
㺻,㺻,㺻,
槴,hù,hu,4
㳝,㳝,㳝,
徿,lòng,long,4
瘄,cù,cu,4
䚟,dǎi,dai,3
疱,pào,pao,4
䪢,䪢,䪢,
䙀,běng,beng,3
䯖,láng,lang,2
杳,yǎo,yao,3
洛,luò,luo,4
韉,jiān,jian,1
测,cè,ce,4
㒻,mào,mao,4
嵶,嵶,嵶,
忐,tǎn,tan,3
鎾,鎾,鎾,
崩,bēng,beng,1
烨,yè,ye,4
跾,shú,shu,2
懴,chàn,chan,4
䟹,liè,lie,4
嗫,niè,nie,4
尜,gá,ga,2
䧐,䧐,䧐,
涨,zhǎng,zhang,3
澯,càn,can,4
敢,gǎn,gan,3
㘍,jí,ji,2
焉,yān,yan,1
捯,dǎo,dao,3
舖,pù,pu,4
莃,xī,xi,1
䱑,xué,xue,2
營,yíng,ying,2
胉,bó,bo,2
㠻,㠻,㠻,
妦,fēng,feng,1
掳,lǔ,lu,3
藛,xiě,xie,3
煵,xiā,xia,1
䒉,wǔ,wu,3
沓,tà,ta,4
穴,xué,xue,2
狎,xiá,xia,2
汾,fén,fen,2
㑭,㑭,㑭,
鋂,méi,mei,2
佁,ǎi,ai,3
均,jūn,jun,1
㔙,bǎng,bang,3
鈼,zuó,zuo,2
䇕,䇕,䇕,
腨,chuǎn,chuan,3
㨟,hái,hai,2
櫂,zhào,zhao,4
鍬,qiāo,qiao,1
続,続,続,
韎,mèi,mei,4
狁,yǔn,yun,3
鋸,jù,ju,4
歶,yú,yu,2
軇,dào,dao,4
殢,tì,ti,4
眽,mò,mo,4
䗷,yì,yi,4
侺,shèn,shen,4
葞,mǐ,mi,3
䩧,xiè,xie,4
僢,chuǎn,chuan,3
猝,cù,cu,4
鳈,quán,quan,2
榛,zhēn,zhen,1
掵,掵,掵,
薓,shēn,shen,1
梂,qíu,qiu,2
鞩,xiào,xiao,4
彧,yù,yu,4
觭,jī,ji,1
㤸,xì,xi,4
䶀,tà,ta,4
䇷,bǐ,bi,3
戜,dié,die,2
俑,yǒng,yong,3
膧,tóng,tong,2
躐,liè,lie,4
礊,huò,huo,4
䦅,shàn,shan,4
䜖,tàn,tan,4
㒴,gǔ,gu,3
蓒,xiān,xian,1
䰗,䰗,䰗,
羵,fěn,fen,3
簬,lù,lu,4
䩜,zhòu,zhou,4
騶,zōu,zou,1
畘,nán,nan,2
逎,qíu,qiu,2
蠘,jié,jie,2
傂,zhì,zhi,4
隃,yú,yu,2
飶,bì,bi,4
帜,zhì,zhi,4
端,duān,duan,1
鯌,gào,gao,4
䶈,bó,bo,2
㝰,mián,mian,2
菟,tù,tu,4
奝,diāo,diao,1
曢,曢,曢,
狦,shān,shan,1
䉣,xiè,xie,4
黾,mǐn,min,3
䑡,䑡,䑡,
哷,lè,le,4
鑁,zōng,zong,1
牀,chuáng,chuang,2
執,zhí,zhi,2
䧀,䧀,䧀,
鱂,jiāng,jiang,1
院,yuàn,yuan,4
绍,shào,shao,4
儶,hùi,hui,4
松,sōng,song,1
兰,lán,lan,2
䲓,yǎn,yan,3
貂,diāo,diao,1
穗,sùi,sui,4
裡,lǐ,li,3
氉,sào,sao,4
龖,tà,ta,4
㴈,yìn,yin,4
㕚,zhǎo,zhao,3
䶏,tǐ,ti,3
洝,àn,an,4
窭,jù,ju,4
譧,lián,lian,2
雊,gòu,gou,4
憃,chōng,chong,1
綅,qīn,qin,1
竑,hóng,hong,2
㸟,㸟,㸟,
瓂,gài,gai,4
䗀,䗀,䗀,
跫,qióng,qiong,2
㷟,tùi,tui,4
輇,quán,quan,2
探,tàn,tan,4
垰,垰,垰,
漄,yá,ya,2
㶯,lìu,liu,4
贿,hùi,hui,4
曺,cáo,cao,2
捈,tú,tu,2
愽,bó,bo,2
詒,yí,yi,2
薗,yuán,yuan,2
樗,chū,chu,1
䵦,xiè,xie,4
鋦,jū,ju,1
䉒,fán,fan,2
洧,wěi,wei,3
蛐,qū,qu,1
郣,bó,bo,2
庸,yōng,yong,1
峭,qiào,qiao,4
荟,hùi,hui,4
䖉,䖉,䖉,
㺜,bǎn,ban,3
鲙,kuài,kuai,4
䚎,䚎,䚎,
脺,cùi,cui,4
漩,xuán,xuan,2
吚,yī,yi,1
軑,dì,di,4
陫,péi,pei,2
襵,zhé,zhe,2
钍,tǔ,tu,3
謋,huò,huo,4
囔,nāng,nang,1
銇,lèi,lei,4
㰋,pín,pin,2
没,méi,mei,2
䏾,䏾,䏾,
䠘,pì,pi,4
琽,dǔ,du,3
埼,qí,qi,2
䚰,pǐ,pi,3
嶢,yáo,yao,2
櫵,櫵,櫵,
繪,hùi,hui,4
䨘,xiàn,xian,4
釅,yàn,yan,4
塢,wù,wu,4
鬣,liè,lie,4
囵,lún,lun,2
媲,pì,pi,4
旆,pèi,pei,4
襩,shǔ,shu,3
䛍,fèi,fei,4
㿰,áo,ao,2
濺,jiàn,jian,4
齎,jī,ji,1
䭤,qiǎn,qian,3
蚆,pā,pa,1
蠉,xuān,xuan,1
癷,癷,癷,
缽,bō,bo,1
䉸,biàn,bian,4
㩉,xié,xie,2
䚁,䚁,䚁,
馿,lv́,lv,2
㵖,nv̀,nv,4
罄,qìng,qing,4
豎,shù,shu,4
耵,tīng,ting,1
約,yuē,yue,1
钟,zhōng,zhong,1
濨,cí,ci,2
崨,jié,jie,2
滕,téng,teng,2
峕,shí,shi,2
幵,qiān,qian,1
动,dòng,dong,4
䡠,䡠,䡠,
纄,péng,peng,2
蠑,róng,rong,2
賝,chēn,chen,1
䉢,sè,se,4
鴱,ài,ai,4
䄴,䄴,䄴,
萁,qí,qi,2
纒,chán,chan,2
坰,jiōng,jiong,1
䏺,䏺,䏺,
鴟,chī,chi,1
䴷,hún,hun,2
醒,xǐng,xing,3
愘,kè,ke,4
㘵,bù,bu,4
亲,qīn,qin,1
鱌,xiàng,xiang,4
燣,lán,lan,2
㜧,yuè,yue,4
咰,shuài,shuai,4
苋,xiàn,xian,4
釹,nv̌,nv,3
饊,sǎn,san,3
閾,yù,yu,4
䚄,lù,lu,4
奎,kúi,kui,2
㖔,tǔn,tun,3
玵,án,an,2
援,yuán,yuan,2
笫,zǐ,zi,3
让,ràng,rang,4
阔,kuò,kuo,4
靝,tiān,tian,1
齯,ní,ni,2
縚,tāo,tao,1
框,kuàng,kuang,4
堮,è,e,4
獳,nòu,nou,4
獻,xiàn,xian,4
穊,jì,ji,4
傶,còu,cou,4
夬,guài,guai,4
茻,mǎng,mang,3
驍,xiāo,xiao,1
㘒,㘒,㘒,
倇,wǎn,wan,3
挗,jué,jue,2
孹,bò,bo,4
潌,zhì,zhi,4
眱,yí,yi,2
摌,chǎn,chan,3
笐,gāng,gang,1
䱯,mú,mu,2
藚,xù,xu,4
㠬,㠬,㠬,
㺇,㺇,㺇,
惬,qiè,qie,4
悾,kōng,kong,1
㿚,luò,luo,4
槒,xù,xu,4
麳,lái,lai,2
骧,xiāng,xiang,1
幓,shān,shan,1
鐑,jié,jie,2
㜓,dá,da,2
㦏,sǔn,sun,3
虑,lv̀,lv,4
躋,jī,ji,1
匨,zāng,zang,1
廲,lí,li,2
爟,guàn,guan,4
㴝,lí,li,2
䟚,qí,qi,2
矬,cuó,cuo,2
鱁,zhú,zhu,2
萑,huán,huan,2
錉,mín,min,2
唓,chē,che,1
懺,chàn,chan,4
錵,huā,hua,1
稘,jī,ji,1
徐,xú,xu,2
琞,shèng,sheng,4
翥,zhù,zhu,4
衿,jīn,jin,1
挵,lòng,long,4
㑌,wāng,wang,1
㝠,míng,ming,2
铠,kǎi,kai,3
吂,máng,mang,2
焄,xūn,xun,1
鄂,è,e,4
䫀,gěn,gen,3
鉙,zhǎi,zhai,3
唍,huǎn,huan,3
䶎,shà,sha,4
锭,dìng,ding,4
㕾,㕾,㕾,
畝,mǔ,mu,3
枀,sōng,song,1
䁳,mǎng,mang,3
葮,duàn,duan,4
濃,nóng,nong,2
毘,pí,pi,2
臔,xiàn,xian,4
䀶,lǎng,lang,3
䪙,fú,fu,2
虄,虄,虄,
糎,lí,li,2
擐,huàn,huan,4
蝷,lì,li,4
商,shāng,shang,1
劘,mó,mo,2
脵,gǔ,gu,3
舓,shì,shi,4
霰,xiàn,xian,4
䖙,䖙,䖙,
㯫,qú,qu,2
斫,zhuó,zhuo,2
棼,fén,fen,2
腉,jiē,jie,1
騯,páng,pang,2
䀻,pìn,pin,4
鼀,cù,cu,4
伣,xiàn,xian,4
唣,zào,zao,4
刊,kān,kan,1
女,nv̌,nv,3
㿕,yán,yan,2
緭,wèi,wei,4
螤,yǔ,yu,3
䋧,qú,qu,2
㼽,shuǎng,shuang,3
禎,zhēn,zhen,1
㦎,huà,hua,4
䦕,䦕,䦕,
帎,dàn,dan,4
㮁,yáo,yao,2
㥉,chè,che,4
舤,舤,舤,
熁,xié,xie,2
㮦,sè,se,4
鵄,zhī,zhi,1
程,chéng,cheng,2
瞝,chī,chi,1
苇,wěi,wei,3
瀼,ráng,rang,2
鱕,fān,fan,1
辍,chuò,chuo,4
鷖,yī,yi,1
炪,zhuó,zhuo,2
夰,gǎo,gao,3
鋳,zhù,zhu,4
昱,yù,yu,4
刖,yuè,yue,4
芯,xīn,xin,1
轔,lín,lin,2
䇳,䇳,䇳,
鍡,wěi,wei,3
茶,chá,cha,2
踎,踎,踎,
洶,xiōng,xiong,1
彄,kōu,kou,1
䘫,nòu,nou,4
㓪,lǎng,lang,3
誟,xiào,xiao,4
䄸,pò,po,4
托,tuō,tuo,1
荵,rěn,ren,3
脩,xīu,xiu,1
轠,lěi,lei,3
菭,tái,tai,2
尧,yáo,yao,2
筨,hán,han,2
蹵,zú,zu,2
馸,xìn,xin,4
湲,yuán,yuan,2
褞,yǔn,yun,3
饳,duò,duo,4
嘿,hēi,hei,1
览,lǎn,lan,3
鼲,hún,hun,2
隨,súi,sui,2
鯾,biān,bian,1
狟,huán,huan,2
珧,yáo,yao,2
卤,lǔ,lu,3
億,yì,yi,4
熵,shāng,shang,1
肆,sì,si,4
胛,jiǎ,jia,3
晽,lín,lin,2
脖,bó,bo,2
莫,mò,mo,4
㠡,niǎo,niao,3
㮌,mián,mian,2
閐,sàn,san,4
㫟,yán,yan,2
掲,jiē,jie,1
结,jié,jie,2
觲,xīng,xing,1
蓹,yǔ,yu,3
憠,jué,jue,2
攻,gōng,gong,1
僞,wěi,wei,3
砶,pò,po,4
禯,nóng,nong,2
嶤,yáo,yao,2
抣,抣,抣,
烗,kài,kai,4
亙,gèn,gen,4
蘱,lèi,lei,4
氊,zhān,zhan,1
捦,qín,qin,2
㖮,lún,lun,2
岇,áng,ang,2
聎,tiāo,tiao,1
斿,yóu,you,2
榞,yuán,yuan,2
㣾,chà,cha,4
裘,qíu,qiu,2
膰,fán,fan,2
飯,fàn,fan,4
㤯,jiǒng,jiong,3
炇,pò,po,4
灠,lǎn,lan,3
瞮,chè,che,4
㧾,㧾,㧾,
仏,fó,fo,2
谔,è,e,4
䢟,yóu,you,2
㼎,bèi,bei,4
漺,chuǎng,chuang,3
衦,gǎn,gan,3
叺,chǐ,chi,3
憕,chéng,cheng,2
祬,zhī,zhi,1
杴,xiān,xian,1
芒,máng,mang,2
朅,qiè,qie,4
轞,xiàn,xian,4
茵,yīn,yin,1
觔,jīn,jin,1
捒,sǒng,song,3
渠,qú,qu,2
㢯,mín,min,2
㺽,㺽,㺽,
㿬,㿬,㿬,
䫌,pǐ,pi,3
橅,mó,mo,2
琄,quǎn,quan,3
丽,lì,li,4
煓,tuān,tuan,1
漦,lí,li,2
穆,mù,mu,4
懳,懳,懳,
垼,yì,yi,4
鰀,huàn,huan,4
菨,jiē,jie,1
杜,dù,du,4
谺,xiā,xia,1
䝌,jué,jue,2
迪,dí,di,2
溣,lún,lun,2
譶,tà,ta,4
卮,zhī,zhi,1
啯,guo,guo,5
鉰,sī,si,1
侂,tuō,tuo,1
戌,xū,xu,1
㝉,zhù,zhu,4
璢,líu,liu,2
㝛,sù,su,4
詣,yì,yi,4
樒,mì,mi,4
眼,yǎn,yan,3
彿,fú,fu,2
㠴,rèn,ren,4
俺,ǎn,an,3
殎,qià,qia,4
秧,yāng,yang,1
矀,wéi,wei,2
呗,bài,bai,4
颂,sòng,song,4
屬,shǔ,shu,3
㤇,ǎo,ao,3
遒,qíu,qiu,2
鈎,gōu,gou,1
鐏,zūn,zun,1
姵,pèi,pei,4
虋,mén,men,2
篭,lóng,long,2
饓,chēng,cheng,1
㴀,fàn,fan,4
泆,yī,yi,1
梹,bīng,bing,1
潨,zhōng,zhong,1
靴,xuē,xue,1
請,qǐng,qing,3
诬,wú,wu,2
侞,rǔ,ru,3
萶,chǔn,chun,3
㶬,méi,mei,2
玀,luó,luo,2
墖,tǎ,ta,3
㡓,㡓,㡓,
洁,jié,jie,2
䕽,zhú,zhu,2
諭,yù,yu,4
欠,qiàn,qian,4
礨,lěi,lei,3
梺,梺,梺,
㾏,jiè,jie,4
橆,wǔ,wu,3
鋞,xíng,xing,2
浜,bāng,bang,1
踂,niè,nie,4
摆,bǎi,bai,3
瓸,瓸,瓸,
觽,xī,xi,1
䑴,qí,qi,2
鞐,鞐,鞐,
疗,liáo,liao,2
帾,dǔ,du,3
蒍,wéi,wei,2
楫,jí,ji,2
鹑,chún,chun,2
㤨,gǒng,gong,3
慦,jìu,jiu,4
泘,hū,hu,1
槹,gāo,gao,1
縢,téng,teng,2
㸉,xiè,xie,4
邛,qióng,qiong,2
夿,pā,pa,1
琺,fà,fa,4
诺,nuò,nuo,4
调,diào,diao,4
樁,zhuāng,zhuang,1
乎,hū,hu,1
鹜,mù,mu,4
麍,líu,liu,2
廉,lián,lian,2
䣉,䣉,䣉,
帒,dài,dai,4
碼,mǎ,ma,3
